"filename", "language", "Dart", "comment", "blank", "total"
"d:\Development\Projects\GitHub\ML\flapkap_flutter_challenge\lib\main.dart", "Dart", 232, 7, 10, 249
"d:\Development\Projects\GitHub\ML\flapkap_flutter_challenge\lib\providers\orders_provider.dart", "Dart", 109, 1, 20, 130
"d:\Development\Projects\GitHub\ML\flapkap_flutter_challenge\lib\screens\orders_graph_screen.dart", "Dart", 228, 4, 10, 242
"d:\Development\Projects\GitHub\ML\flapkap_flutter_challenge\lib\screens\orders_metrics_screen.dart", "Dart", 108, 4, 8, 120
"d:\Development\Projects\GitHub\ML\flapkap_flutter_challenge\lib\widgets\card_item.dart", "Dart", 61, 0, 4, 65
"Total", "-", 738, 16, 52, 806
